DATE,TEMPERATURE
2016-10-06-20:30,66.5
2016-10-06-20:45,66.5
2016-10-06-21:00,66.5
2016-10-06-21:15,66.7
2016-10-06-21:30,66.7
2016-10-06-21:45,66.7
2016-10-06-22:00,66.7
2016-10-06-22:15,66.7
2016-10-06-22:30,66.9
2016-10-06-22:45,66.9
2016-10-06-23:00,66.9
2016-10-06-23:15,67.1
2016-10-06-23:30,67.1
2016-10-06-23:45,67.1
2016-10-07-00:00,67.1
2016-10-07-00:15,67.1
2016-10-07-00:30,67.2
2016-10-07-00:45,67.2
2016-10-07-01:00,67.2
2016-10-07-01:15,67.2
2016-10-07-01:30,67.2
2016-10-07-01:45,67.2
2016-10-07-02:00,67.4
2016-10-07-02:15,67.4
2016-10-07-02:30,67.4
2016-10-07-02:45,67.6
2016-10-07-03:00,67.6
2016-10-07-03:15,67.6
2016-10-07-03:30,67.6
2016-10-07-03:45,67.6
2016-10-07-04:00,67.6
2016-10-07-04:15,67.8
2016-10-07-04:30,67.8
2016-10-07-04:45,67.8
2016-10-07-05:00,67.8
2016-10-07-05:15,68.0
2016-10-07-05:30,68.0
2016-10-07-05:45,68.0
2016-10-07-06:00,68.0
2016-10-07-06:15,68.0
2016-10-07-06:30,68.0
2016-10-07-06:45,68.0
2016-10-07-07:00,68.0
2016-10-07-07:15,68.0
2016-10-07-07:30,68.0
2016-10-07-07:45,68.1
2016-10-07-08:00,68.1
2016-10-07-08:15,68.1
2016-10-07-08:30,68.1
2016-10-07-08:45,68.1
2016-10-07-09:00,68.1
2016-10-07-09:15,68.1
2016-10-07-09:30,68.1
2016-10-07-09:45,68.1
2016-10-07-10:00,68.1
2016-10-07-10:15,68.1
2016-10-07-10:30,68.1
2016-10-07-10:45,68.3
2016-10-07-11:00,68.3
2016-10-07-11:15,68.3
2016-10-07-11:30,68.3
2016-10-07-11:45,68.3
2016-10-07-12:00,68.3
2016-10-07-12:15,68.3
2016-10-07-12:30,68.5
2016-10-07-12:45,68.5
2016-10-07-13:00,68.5
2016-10-07-13:15,68.5
2016-10-07-13:30,68.5
2016-10-07-13:45,68.5
2016-10-07-14:00,68.5
2016-10-07-14:15,68.5
2016-10-07-14:30,68.5
2016-10-07-14:45,68.5
2016-10-07-15:00,68.5
2016-10-07-15:15,68.5
2016-10-07-15:30,68.7
2016-10-07-15:45,68.7
2016-10-07-16:00,68.7
2016-10-07-16:15,68.7
2016-10-07-16:30,68.7
2016-10-07-16:45,68.7
