DATE,TEMPERATURE
2016-11-25-10:00,62.6
2016-11-25-10:15,62.6
2016-11-25-10:30,62.6
2016-11-25-10:45,62.6
2016-11-25-11:00,62.6
2016-11-25-11:15,62.6
2016-11-25-11:30,62.4
2016-11-25-11:45,62.6
2016-11-25-12:00,62.4
2016-11-25-12:15,62.4
2016-11-25-12:30,62.4
2016-11-25-12:45,62.4
2016-11-25-13:00,62.4
2016-11-25-13:15,62.4
2016-11-25-13:30,62.4
2016-11-25-13:45,62.4
2016-11-25-14:00,62.4
2016-11-25-14:15,62.2
2016-11-25-14:30,62.4
2016-11-25-14:45,62.2
2016-11-25-15:00,62.4
2016-11-25-15:15,62.4
2016-11-25-15:30,62.4
2016-11-25-15:45,62.4
2016-11-25-16:00,62.4
2016-11-25-16:15,62.4
2016-11-25-16:30,62.4
2016-11-25-16:45,62.4
2016-11-25-17:00,62.4
2016-11-25-17:15,62.4
2016-11-25-17:30,62.4
2016-11-25-17:45,62.6
2016-11-25-18:00,62.6
2016-11-25-18:15,62.6
2016-11-25-18:30,62.6
2016-11-25-18:45,62.6
2016-11-25-19:00,62.6
2016-11-25-19:15,62.6
2016-11-25-19:30,62.6
2016-11-25-19:45,62.6
2016-11-25-20:00,62.6
2016-11-25-20:15,62.6
2016-11-25-20:30,62.7
2016-11-25-20:45,62.7
2016-11-25-21:00,62.7
2016-11-25-21:15,62.7
2016-11-25-21:30,62.7
2016-11-25-21:45,62.7
2016-11-25-22:00,62.9
2016-11-25-22:15,62.9
2016-11-25-22:30,63.1
2016-11-25-22:45,63.1
2016-11-25-23:00,63.1
2016-11-25-23:15,63.1
2016-11-25-23:30,63.1
2016-11-25-23:45,63.1
2016-11-26-00:00,63.1
2016-11-26-00:15,63.3
2016-11-26-00:30,63.3
2016-11-26-00:45,63.3
2016-11-26-01:00,63.5
2016-11-26-01:15,63.5
2016-11-26-01:30,63.5
2016-11-26-01:45,63.5
2016-11-26-02:00,63.5
2016-11-26-02:15,63.5
2016-11-26-02:30,63.5
2016-11-26-02:45,63.6
2016-11-26-03:00,63.6
2016-11-26-03:15,63.6
2016-11-26-03:30,63.6
2016-11-26-03:45,63.6
2016-11-26-04:00,63.6
2016-11-26-04:15,63.6
2016-11-26-04:30,63.8
2016-11-26-04:45,63.8
2016-11-26-05:00,63.8
2016-11-26-05:15,63.8
2016-11-26-05:30,63.8
2016-11-26-05:45,63.8
2016-11-26-06:00,63.8
2016-11-26-06:15,63.8
2016-11-26-06:30,64.0
2016-11-26-06:45,64.0
2016-11-26-07:00,64.0
2016-11-26-07:15,64.0
2016-11-26-07:30,64.0
2016-11-26-07:45,64.0
2016-11-26-08:00,64.0
2016-11-26-08:15,63.8
2016-11-26-08:30,64.0
2016-11-26-08:45,64.0
2016-11-26-09:00,64.0
2016-11-26-09:30,64.0
2016-11-26-09:45,64.0
2016-11-26-10:00,64.0
2016-11-26-10:15,64.0
2016-11-26-10:30,64.2
2016-11-26-10:45,64.0
2016-11-26-11:00,64.2
2016-11-26-11:15,64.2
2016-11-26-11:30,64.2
2016-11-26-11:45,64.2
2016-11-26-12:00,64.0
2016-11-26-12:15,64.0
2016-11-26-12:30,64.0
2016-11-26-12:45,64.2
2016-11-26-13:00,64.2
2016-11-26-13:15,64.2
2016-11-26-13:30,64.2
2016-11-26-13:45,64.2
2016-11-26-14:00,64.2
2016-11-26-14:15,64.2
2016-11-26-14:30,64.2
2016-11-26-14:45,64.2
2016-11-26-15:00,64.2
2016-11-26-15:15,64.0
2016-11-26-15:30,64.0
2016-11-26-15:45,64.0
2016-11-26-16:00,64.0
2016-11-26-16:15,64.0
2016-11-26-16:30,64.0
2016-11-26-16:45,64.0
2016-11-26-17:00,64.0
2016-11-26-17:15,64.0
2016-11-26-17:30,64.0
2016-11-26-17:45,64.0
2016-11-26-18:00,64.0
2016-11-26-18:15,64.0
2016-11-26-18:30,64.0
2016-11-26-18:45,64.0
2016-11-26-19:00,64.0
2016-11-26-19:15,63.8
2016-11-26-19:30,63.8
2016-11-26-19:45,63.8
2016-11-26-20:00,63.8
2016-11-26-20:15,63.8
2016-11-26-20:30,63.8
2016-11-26-20:45,63.6
2016-11-26-21:00,63.6
2016-11-26-21:15,63.6
2016-11-26-21:30,63.6
2016-11-26-21:45,63.6
2016-11-26-22:00,63.6
2016-11-26-22:15,63.6
2016-11-26-22:30,63.5
2016-11-26-22:45,63.5
2016-11-26-23:00,63.5
2016-11-26-23:15,63.5
2016-11-26-23:30,63.5
2016-11-26-23:45,63.3
2016-11-27-00:00,63.3
2016-11-27-00:15,63.1
2016-11-27-00:30,63.1
2016-11-27-00:45,63.1
2016-11-27-01:00,63.1
2016-11-27-01:15,62.9
2016-11-27-01:30,62.9
2016-11-27-01:45,62.7
2016-11-27-02:00,62.7
2016-11-27-02:15,62.7
2016-11-27-02:30,62.7
2016-11-27-02:45,62.6
2016-11-27-03:00,62.6
2016-11-27-03:15,62.6
2016-11-27-03:30,62.6
2016-11-27-03:45,62.4
2016-11-27-04:00,62.2
2016-11-27-04:15,62.2
2016-11-27-04:30,62.2
2016-11-27-04:45,62.0
2016-11-27-05:00,62.0
2016-11-27-05:15,62.0
2016-11-27-05:30,61.8
2016-11-27-05:45,61.8
2016-11-27-06:00,61.7
2016-11-27-06:15,61.8
2016-11-27-06:30,61.7
2016-11-27-06:45,61.7
2016-11-27-07:00,61.7
2016-11-27-07:15,61.5
2016-11-27-07:30,61.5
2016-11-27-07:45,61.5
2016-11-27-08:00,61.3
2016-11-27-08:15,61.3
2016-11-27-08:30,61.3
2016-11-27-08:45,61.3
2016-11-27-09:00,61.1
2016-11-27-09:15,61.1
2016-11-27-09:30,61.1
2016-11-27-09:45,61.1
2016-11-27-10:00,60.9
2016-11-27-10:15,60.9
2016-11-27-10:30,60.9
2016-11-27-10:45,60.9
2016-11-27-11:00,60.9
2016-11-27-11:15,60.8
2016-11-27-11:30,60.8
2016-11-27-11:45,60.8
2016-11-27-12:00,60.8
2016-11-27-12:15,60.8
2016-11-27-12:30,60.6
2016-11-27-12:45,60.6
2016-11-27-13:00,60.6
2016-11-27-13:15,60.6
2016-11-27-13:30,60.4
2016-11-27-13:45,60.4
2016-11-27-14:00,60.4
2016-11-27-14:15,60.4
2016-11-27-14:30,60.4
2016-11-27-14:45,60.4
2016-11-27-15:00,60.2
2016-11-27-15:15,60.2
2016-11-27-15:30,60.2
2016-11-27-15:45,60.2
2016-11-27-16:00,60.2
2016-11-27-16:15,60.0
2016-11-27-16:30,60.0
2016-11-27-16:45,60.0
2016-11-27-17:00,60.0
2016-11-27-17:15,60.0
2016-11-27-17:30,60.0
2016-11-27-17:45,59.9
2016-11-27-18:00,59.9
2016-11-27-18:15,59.9
2016-11-27-18:30,59.9
2016-11-27-18:45,59.5
2016-11-27-19:00,59.5
2016-11-27-19:15,59.1
2016-11-27-19:30,59.1
2016-11-27-19:45,59.0
2016-11-27-20:00,58.8
2016-11-27-20:15,58.6
2016-11-27-20:30,58.4
2016-11-27-20:45,58.4
2016-11-27-21:00,58.4
2016-11-27-21:15,58.2
2016-11-27-21:30,58.6
2016-11-27-21:45,58.8
2016-11-27-22:00,59.0
2016-11-27-22:15,59.0
2016-11-27-22:30,59.0
2016-11-27-22:45,59.0
2016-11-27-23:00,59.0
2016-11-27-23:15,59.0
2016-11-27-23:30,59.0
2016-11-27-23:45,59.0
2016-11-28-00:00,59.0
2016-11-28-00:15,59.0
2016-11-28-00:30,59.0
2016-11-28-00:45,59.0
2016-11-28-01:00,59.0
2016-11-28-01:15,58.8
2016-11-28-01:30,58.8
2016-11-28-01:45,58.8
2016-11-28-02:00,58.6
2016-11-28-02:15,58.6
2016-11-28-02:30,58.6
2016-11-28-02:45,58.6
2016-11-28-03:00,58.6
2016-11-28-03:15,58.6
2016-11-28-03:30,58.6
2016-11-28-03:45,58.6
2016-11-28-04:00,58.6
2016-11-28-04:15,58.6
2016-11-28-04:30,58.4
2016-11-28-04:45,58.4
2016-11-28-05:00,58.4
2016-11-28-05:15,58.4
2016-11-28-05:30,58.2
2016-11-28-05:45,58.2
2016-11-28-06:00,58.2
2016-11-28-06:15,58.2
2016-11-28-06:30,58.2
2016-11-28-06:45,58.2
2016-11-28-07:00,58.2
2016-11-28-07:15,58.2
2016-11-28-07:30,58.1
2016-11-28-07:45,58.2
2016-11-28-08:00,58.1
2016-11-28-08:15,58.1
2016-11-28-08:30,58.1
2016-11-28-08:45,58.1
2016-11-28-09:00,57.9
2016-11-28-09:15,58.1
2016-11-28-09:30,57.7
2016-11-28-09:45,58.1
2016-11-28-10:00,58.1
2016-11-28-10:15,57.7
2016-11-28-10:30,58.1
2016-11-28-10:45,57.7
2016-11-28-11:00,57.7
2016-11-28-11:15,57.9
2016-11-28-11:30,57.9
2016-11-28-11:45,57.7
2016-11-28-12:00,57.7
2016-11-28-12:15,57.7
2016-11-28-12:30,57.7
2016-11-28-12:45,57.7
2016-11-28-13:00,57.7
2016-11-28-13:15,57.7
2016-11-28-13:30,57.9
2016-11-28-13:45,57.9
2016-11-28-14:00,57.7
2016-11-28-14:15,57.7
2016-11-28-14:30,57.7
2016-11-28-14:45,57.7
2016-11-28-15:00,57.7
2016-11-28-15:15,57.7
2016-11-28-15:30,57.7
2016-11-28-15:45,57.7
2016-11-28-16:00,57.7
2016-11-28-16:15,57.7
2016-11-28-16:30,57.7
2016-11-28-16:45,57.7
2016-11-28-17:00,57.9
2016-11-28-17:15,57.9
2016-11-28-17:30,57.7
2016-11-28-17:45,57.7
2016-11-28-18:00,57.5
2016-11-28-18:15,57.5
2016-11-28-18:30,57.7
2016-11-28-18:45,57.5
2016-11-28-19:00,57.5
2016-11-28-19:15,57.5
2016-11-28-19:30,57.5
2016-11-28-19:45,57.7
2016-11-28-20:00,57.7
2016-11-28-20:15,57.7
2016-11-28-20:30,57.7
2016-11-28-20:45,57.7
2016-11-28-21:00,57.7
2016-11-28-21:15,57.7
2016-11-28-21:30,57.7
2016-11-28-21:45,57.7
2016-11-28-22:00,57.7
2016-11-28-22:15,57.7
2016-11-28-22:30,57.7
2016-11-28-22:45,57.7
2016-11-28-23:00,57.7
2016-11-28-23:15,57.7
2016-11-28-23:30,57.7
2016-11-28-23:45,57.7
2016-11-29-00:00,57.7
2016-11-29-00:15,57.5
2016-11-29-00:30,57.7
2016-11-29-00:45,57.7
2016-11-29-01:00,57.5
2016-11-29-01:15,57.5
2016-11-29-01:30,57.3
2016-11-29-01:45,57.3
2016-11-29-02:00,57.3
2016-11-29-02:15,57.3
2016-11-29-02:30,57.3
2016-11-29-02:45,57.3
2016-11-29-03:00,57.3
2016-11-29-03:15,57.3
2016-11-29-03:30,57.3
2016-11-29-03:45,57.3
