DATE,TEMPERATURE
2016-12-20-16:45,55.0
2016-12-20-17:00,55.0
2016-12-20-17:15,55.0
2016-12-20-17:30,55.0
2016-12-20-17:45,55.0
2016-12-20-18:00,55.0
2016-12-20-18:15,55.0
2016-12-20-18:30,55.0
2016-12-20-18:45,55.0
2016-12-20-19:00,55.0
2016-12-20-19:15,55.0
2016-12-20-19:30,55.0
2016-12-20-19:45,55.0
2016-12-20-20:00,55.0
2016-12-20-20:15,55.0
2016-12-20-20:30,55.0
2016-12-20-20:45,55.0
2016-12-20-21:00,55.0
2016-12-20-21:15,55.0
2016-12-20-21:30,55.0
2016-12-20-21:45,55.0
2016-12-20-22:00,55.0
2016-12-20-22:15,55.0
2016-12-20-22:30,55.0
2016-12-20-22:45,55.0
2016-12-20-23:00,55.0
2016-12-20-23:15,55.0
2016-12-20-23:30,55.0
2016-12-20-23:45,55.0
2016-12-21-00:00,55.0
2016-12-21-00:15,55.0
2016-12-21-00:30,55.0
2016-12-21-00:45,55.0
2016-12-21-01:00,55.0
2016-12-21-01:15,55.0
2016-12-21-01:30,55.0
2016-12-21-01:45,55.0
2016-12-21-02:00,55.0
2016-12-21-02:15,55.0
2016-12-21-02:30,55.0
2016-12-21-02:45,55.0
2016-12-21-03:00,55.0
2016-12-21-03:15,55.0
2016-12-21-03:30,55.0
2016-12-21-03:45,55.0
2016-12-21-04:00,55.0
2016-12-21-04:15,55.0
2016-12-21-04:30,55.0
2016-12-21-04:45,55.0
2016-12-21-05:00,55.0
2016-12-21-05:15,55.0
2016-12-21-05:30,55.0
2016-12-21-05:45,55.0
2016-12-21-06:00,55.0
2016-12-21-06:15,55.0
2016-12-21-06:30,55.0
2016-12-21-06:45,55.0
2016-12-21-07:00,55.0
2016-12-21-07:15,55.0
2016-12-21-07:30,55.0
2016-12-21-07:45,55.0
2016-12-21-08:00,55.0
2016-12-21-08:15,55.0
2016-12-21-08:30,55.0
2016-12-21-08:45,55.0
2016-12-21-09:00,55.0
2016-12-21-09:15,55.0
2016-12-21-09:30,55.0
2016-12-21-09:45,55.0
2016-12-21-10:00,55.0
2016-12-21-10:15,55.0
2016-12-21-10:30,55.0
2016-12-21-10:45,55.0
2016-12-21-11:00,55.0
2016-12-21-11:15,55.0
2016-12-21-11:30,55.0
2016-12-21-11:45,55.0
2016-12-21-12:00,55.2
2016-12-21-12:15,55.2
2016-12-21-12:30,55.2
2016-12-21-12:45,55.2
2016-12-21-13:00,55.2
2016-12-21-13:15,55.2
2016-12-21-13:30,55.2
2016-12-21-13:45,55.2
2016-12-21-14:00,55.4
2016-12-21-14:15,55.4
2016-12-21-14:30,55.4
2016-12-21-14:45,55.4
2016-12-21-15:00,55.4
2016-12-21-15:15,55.4
2016-12-21-15:30,55.4
2016-12-21-15:45,55.4
2016-12-21-16:00,55.4
2016-12-21-16:15,55.4
2016-12-21-16:30,55.4
2016-12-21-16:45,55.4
2016-12-21-17:00,55.4
2016-12-21-17:15,55.5
2016-12-21-17:30,55.5
2016-12-21-17:45,55.5
2016-12-21-18:00,55.5
2016-12-21-18:15,55.5
2016-12-21-18:30,55.5
2016-12-21-18:45,55.5
2016-12-21-19:00,55.5
2016-12-21-19:15,55.5
2016-12-21-19:30,55.5
2016-12-21-19:45,55.5
2016-12-21-20:00,55.5
2016-12-21-20:15,55.7
2016-12-21-20:30,55.7
2016-12-21-20:45,55.7
2016-12-21-21:00,55.7
2016-12-21-21:15,55.7
