DATE,TEMPERATURE
2016-10-20-05:00,68.0
2016-10-20-05:15,68.0
2016-10-20-05:30,68.0
2016-10-20-05:45,68.0
2016-10-20-06:00,67.8
2016-10-20-06:15,67.6
2016-10-20-06:30,67.6
2016-10-20-06:45,67.6
2016-10-20-07:00,67.4
2016-10-20-07:15,67.4
2016-10-20-07:30,67.2
2016-10-20-07:45,67.2
2016-10-20-08:00,67.2
2016-10-20-08:15,67.1
2016-10-20-08:30,67.1
2016-10-20-08:45,67.1
2016-10-20-09:00,67.1
2016-10-20-09:15,66.9
2016-10-20-09:30,66.7
2016-10-20-09:45,66.7
2016-10-20-10:00,66.7
2016-10-20-10:15,66.7
2016-10-20-10:30,66.5
2016-10-20-10:45,66.5
2016-10-20-11:00,66.3
2016-10-20-11:15,66.3
2016-10-20-11:30,66.3
2016-10-20-11:45,66.3
2016-10-20-12:00,66.3
2016-10-20-12:15,66.2
2016-10-20-12:30,66.2
2016-10-20-12:45,66.2
2016-10-20-13:00,66.2
2016-10-20-13:15,66.2
2016-10-20-13:30,66.0
2016-10-20-13:45,66.0
2016-10-20-14:00,66.0
2016-10-20-14:15,66.0
2016-10-20-14:30,65.8
2016-10-20-14:45,65.8
2016-10-20-15:00,65.8
2016-10-20-15:15,65.8
2016-10-20-15:30,65.8
2016-10-20-15:45,65.8
2016-10-20-16:00,65.8
2016-10-20-16:15,65.6
2016-10-20-16:30,65.6
2016-10-20-16:45,65.6
2016-10-20-17:00,65.6
2016-10-20-17:15,65.6
2016-10-20-17:30,65.4
2016-10-20-17:45,65.4
2016-10-20-18:00,65.4
2016-10-20-18:15,65.4
2016-10-20-18:30,65.4
2016-10-20-18:45,65.4
2016-10-20-19:00,65.4
2016-10-20-19:15,65.4
2016-10-20-19:30,65.4
2016-10-20-19:45,65.4
2016-10-20-20:00,65.4
2016-10-20-20:15,65.4
2016-10-20-20:30,65.3
2016-10-20-20:45,65.3
2016-10-20-21:00,65.3
2016-10-20-21:15,65.3
2016-10-20-21:30,65.3
2016-10-20-21:45,65.3
2016-10-20-22:00,65.3
2016-10-20-22:15,65.3
2016-10-20-22:30,65.3
2016-10-20-22:45,65.3
2016-10-20-23:00,65.3
2016-10-20-23:15,65.3
2016-10-20-23:30,65.3
2016-10-20-23:45,65.3
2016-10-21-00:00,65.3
2016-10-21-00:15,65.3
2016-10-21-00:30,65.3
2016-10-21-00:45,65.3
2016-10-21-01:00,65.3
2016-10-21-01:15,65.3
2016-10-21-01:30,65.3
2016-10-21-01:45,65.1
2016-10-21-02:00,65.1
2016-10-21-02:15,65.1
2016-10-21-02:30,65.1
2016-10-21-02:45,65.1
2016-10-21-03:00,65.1
2016-10-21-03:15,65.1
2016-10-21-03:30,65.1
2016-10-21-03:45,65.1
2016-10-21-04:00,65.1
2016-10-21-04:15,64.9
2016-10-21-04:30,64.9
2016-10-21-04:45,64.9
2016-10-21-05:00,64.9
2016-10-21-05:15,64.9
2016-10-21-05:30,64.9
2016-10-21-05:45,64.9
2016-10-21-06:00,64.9
2016-10-21-06:15,64.9
2016-10-21-06:30,64.9
2016-10-21-06:45,64.9
2016-10-21-07:00,64.9
2016-10-21-07:15,64.9
2016-10-21-07:30,64.9
2016-10-21-07:45,64.7
2016-10-21-08:00,64.7
2016-10-21-08:15,64.7
2016-10-21-08:30,64.7
2016-10-21-08:45,64.7
2016-10-21-09:00,64.7
2016-10-21-09:15,64.7
2016-10-21-09:30,64.7
2016-10-21-09:45,64.7
2016-10-21-10:00,64.5
2016-10-21-10:15,64.5
2016-10-21-10:30,64.5
2016-10-21-10:45,64.5
2016-10-21-11:00,64.5
2016-10-21-11:15,64.5
2016-10-21-11:30,64.5
2016-10-21-11:45,64.5
2016-10-21-12:00,64.5
2016-10-21-12:15,64.5
2016-10-21-12:30,64.5
2016-10-21-12:45,64.5
2016-10-21-13:00,64.5
2016-10-21-13:15,64.5
2016-10-21-13:30,64.5
2016-10-21-13:45,64.5
2016-10-21-14:00,64.5
2016-10-21-14:15,64.5
2016-10-21-14:30,64.5
2016-10-21-14:45,64.5
2016-10-21-15:00,64.5
2016-10-21-15:15,
2016-10-21-15:30,
2016-10-21-15:45,
2016-10-21-16:00,
2016-10-21-16:15,
2016-10-21-16:30,
2016-10-21-16:45,
2016-10-21-17:00,
2016-10-21-17:15,
2016-10-21-17:30,
2016-10-21-17:45,
2016-10-21-18:00,
2016-10-21-18:15,
2016-10-21-18:30,
2016-10-21-18:45,
2016-10-21-19:00,
2016-10-21-19:15,
2016-10-21-19:30,
2016-10-21-19:45,
2016-10-21-20:00,
2016-10-21-20:15,
2016-10-21-20:30,
2016-10-21-20:45,
2016-10-21-21:00,
2016-10-21-21:15,
2016-10-21-21:30,
2016-10-21-21:45,
2016-10-21-22:00,
2016-10-21-22:15,
2016-10-21-22:30,
2016-10-21-22:45,
2016-10-21-23:00,
2016-10-21-23:15,
2016-10-21-23:30,
2016-10-21-23:45,
2016-10-22-00:00,
2016-10-22-00:15,
2016-10-22-00:30,
2016-10-22-00:45,
2016-10-22-01:00,
2016-10-22-01:15,
2016-10-22-01:30,
2016-10-22-01:45,
2016-10-22-02:00,
2016-10-22-02:15,
2016-10-22-02:30,
2016-10-22-02:45,
2016-10-22-03:00,
2016-10-22-03:15,
2016-10-22-03:30,
2016-10-22-03:45,
2016-10-22-04:00,
2016-10-22-04:15,
2016-10-22-04:30,
2016-10-22-04:45,
2016-10-22-05:00,
2016-10-22-05:15,
2016-10-22-05:30,
2016-10-22-05:45,
2016-10-22-06:00,
2016-10-22-06:15,
2016-10-22-06:30,
2016-10-22-06:45,
2016-10-22-07:00,
2016-10-22-07:15,
2016-10-22-07:30,
2016-10-22-07:45,
2016-10-22-08:00,
2016-10-22-08:15,
2016-10-22-08:30,
2016-10-22-08:45,
2016-10-22-09:00,64.5
2016-10-22-09:15,64.5
2016-10-22-09:30,64.5
2016-10-22-09:45,64.5
2016-10-22-10:00,64.5
2016-10-22-10:15,64.5
2016-10-22-10:30,64.5
2016-10-22-10:45,64.5
2016-10-22-11:00,64.5
2016-10-22-11:15,64.5
2016-10-22-11:30,64.5
2016-10-22-11:45,64.5
2016-10-22-12:00,64.5
2016-10-22-12:15,64.5
2016-10-22-12:30,64.5
2016-10-22-12:45,64.5
2016-10-22-13:00,64.5
2016-10-22-13:15,64.5
2016-10-22-13:30,64.5
2016-10-22-13:45,64.5
2016-10-22-14:00,64.5
2016-10-22-14:15,64.5
2016-10-22-14:30,64.5
2016-10-22-14:45,64.5
2016-10-22-15:00,64.5
2016-10-22-15:15,64.5
2016-10-22-15:30,64.5
2016-10-22-15:45,64.5
2016-10-22-16:00,64.5
2016-10-22-16:15,64.5
2016-10-22-16:30,64.5
2016-10-22-16:45,64.5
2016-10-22-17:00,64.5
2016-10-22-17:15,64.5
2016-10-22-17:30,64.5
2016-10-22-17:45,64.5
2016-10-22-18:00,64.5
2016-10-22-18:15,64.5
2016-10-22-18:30,64.5
2016-10-22-18:45,64.5
2016-10-22-19:00,64.5
2016-10-22-19:15,64.5
2016-10-22-19:30,64.5
2016-10-22-19:45,64.5
2016-10-22-20:00,64.5
2016-10-22-20:15,64.5
2016-10-22-20:30,64.5
2016-10-22-20:45,64.5
2016-10-22-21:00,64.5
2016-10-22-21:15,64.5
2016-10-22-21:30,64.5
2016-10-22-21:45,64.5
2016-10-22-22:00,64.5
2016-10-22-22:15,64.5
2016-10-22-22:30,64.5
2016-10-22-22:45,64.5
2016-10-22-23:00,64.5
2016-10-22-23:15,64.5
2016-10-22-23:30,64.5
2016-10-22-23:45,64.5
2016-10-23-00:00,64.5
2016-10-23-00:15,64.5
2016-10-23-00:30,64.5
2016-10-23-00:45,64.5
2016-10-23-01:00,64.5
2016-10-23-01:15,64.5
2016-10-23-01:30,64.5
2016-10-23-01:45,64.5
2016-10-23-02:00,64.5
2016-10-23-02:15,64.5
2016-10-23-02:30,64.5
2016-10-23-02:45,64.5
